warehouseName,productName,category,year,month,monthName,season,monthlyDemand
Shivaji Bhaji Market,Hapus Mango,Fruits,2023,11,November,Autumn,15
Shivaji Bhaji Market,Hapus Mango,Fruits,2023,12,December,Winter,16
Shivaji Bhaji Market,Hapus Mango,Fruits,2024,1,January,Winter,16
Shivaji Bhaji Market,Hapus Mango,Fruits,2024,2,February,Winter,17
Shivaji Bhaji Market,Hapus Mango,Fruits,2024,3,March,Summer,511
Shivaji Bhaji Market,Hapus Mango,Fruits,2024,4,April,Summer,513
Shivaji Bhaji Market,Hapus Mango,Fruits,2024,5,May,Summer,494
Shivaji Bhaji Market,Hapus Mango,Fruits,2024,6,June,Summer,478
Shivaji Bhaji Market,Hapus Mango,Fruits,2024,7,July,Monsoon,25
Shivaji Bhaji Market,Hapus Mango,Fruits,2024,8,August,Monsoon,27
Shivaji Bhaji Market,Hapus Mango,Fruits,2024,9,September,Monsoon,25
Shivaji Bhaji Market,Hapus Mango,Fruits,2024,10,October,Autumn,14
Shivaji Bhaji Market,Hapus Mango,Fruits,2024,11,November,Autumn,18
Shivaji Bhaji Market,Hapus Mango,Fruits,2024,12,December,Winter,19
Shivaji Bhaji Market,Hapus Mango,Fruits,2025,1,January,Winter,17
Shivaji Bhaji Market,Hapus Mango,Fruits,2025,2,February,Winter,17
Shivaji Bhaji Market,Hapus Mango,Fruits,2025,3,March,Summer,567
Shivaji Bhaji Market,Hapus Mango,Fruits,2025,4,April,Summer,526
Shivaji Bhaji Market,Hapus Mango,Fruits,2025,5,May,Summer,516
Shivaji Bhaji Market,Hapus Mango,Fruits,2025,6,June,Summer,534
Shivaji Bhaji Market,Hapus Mango,Fruits,2025,7,July,Monsoon,23
Shivaji Bhaji Market,Hapus Mango,Fruits,2025,8,August,Monsoon,27
Shivaji Bhaji Market,Hapus Mango,Fruits,2025,9,September,Monsoon,26
Shivaji Bhaji Market,Hapus Mango,Fruits,2025,10,October,Autumn,18
Shivaji Bhaji Market,Hapus Mango,Fruits,2025,11,November,Autumn,16
Shivaji Bhaji Market,Hapus Mango,Fruits,2025,12,December,Winter,18
Shivaji Bhaji Market,Hapus Mango,Fruits,2026,1,January,Winter,20
Shivaji Bhaji Market,Hapus Mango,Fruits,2026,2,February,Winter,17
Shivaji Bhaji Market,Hapus Mango,Fruits,2026,3,March,Summer,549
Shivaji Bhaji Market,Hapus Mango,Fruits,2026,4,April,Summer,597
Shivaji Bhaji Market,Hapus Mango,Fruits,2026,5,May,Summer,654
Shivaji Bhaji Market,Hapus Mango,Fruits,2026,6,June,Summer,567
Shivaji Bhaji Market,Potato,Vegetables,2022,1,January,Winter,477
Shivaji Bhaji Market,Potato,Vegetables,2022,2,February,Winter,455
Shivaji Bhaji Market,Potato,Vegetables,2022,3,March,Summer,407
Shivaji Bhaji Market,Potato,Vegetables,2022,4,April,Summer,395
Shivaji Bhaji Market,Potato,Vegetables,2022,5,May,Summer,409
Shivaji Bhaji Market,Potato,Vegetables,2022,6,June,Summer,407
Shivaji Bhaji Market,Potato,Vegetables,2022,7,July,Monsoon,555
Shivaji Bhaji Market,Potato,Vegetables,2022,8,August,Monsoon,529
Shivaji Bhaji Market,Potato,Vegetables,2022,9,September,Monsoon,479
Shivaji Bhaji Market,Potato,Vegetables,2022,10,October,Autumn,409
Shivaji Bhaji Market,Potato,Vegetables,2022,11,November,Autumn,435
Shivaji Bhaji Market,Potato,Vegetables,2022,12,December,Winter,486
Shivaji Bhaji Market,Potato,Vegetables,2023,1,January,Winter,497
Shivaji Bhaji Market,Potato,Vegetables,2023,2,February,Winter,462
Shivaji Bhaji Market,Potato,Vegetables,2023,3,March,Summer,389
Shivaji Bhaji Market,Potato,Vegetables,2023,4,April,Summer,416
Shivaji Bhaji Market,Potato,Vegetables,2023,5,May,Summer,432
Shivaji Bhaji Market,Potato,Vegetables,2023,6,June,Summer,396
Shivaji Bhaji Market,Potato,Vegetables,2023,7,July,Monsoon,592
Shivaji Bhaji Market,Potato,Vegetables,2023,8,August,Monsoon,603
Shivaji Bhaji Market,Potato,Vegetables,2023,9,September,Monsoon,545
Shivaji Bhaji Market,Potato,Vegetables,2023,10,October,Autumn,466
Shivaji Bhaji Market,Potato,Vegetables,2023,11,November,Autumn,488
Shivaji Bhaji Market,Potato,Vegetables,2023,12,December,Winter,524
Shivaji Bhaji Market,Potato,Vegetables,2024,1,January,Winter,509
Shivaji Bhaji Market,Potato,Vegetables,2024,2,February,Winter,562
Shivaji Bhaji Market,Potato,Vegetables,2024,3,March,Summer,471
Shivaji Bhaji Market,Potato,Vegetables,2024,4,April,Summer,465
Shivaji Bhaji Market,Potato,Vegetables,2024,5,May,Summer,426
Shivaji Bhaji Market,Potato,Vegetables,2024,6,June,Summer,458
Shivaji Bhaji Market,Potato,Vegetables,2024,7,July,Monsoon,623
Shivaji Bhaji Market,Potato,Vegetables,2024,8,August,Monsoon,659
Shivaji Bhaji Market,Potato,Vegetables,2024,9,September,Monsoon,580
Shivaji Bhaji Market,Potato,Vegetables,2024,10,October,Autumn,486
Shivaji Bhaji Market,Potato,Vegetables,2024,11,November,Autumn,518
Shivaji Bhaji Market,Potato,Vegetables,2024,12,December,Winter,526
Shivaji Bhaji Market,Potato,Vegetables,2025,1,January,Winter,522
Shivaji Bhaji Market,Potato,Vegetables,2025,2,February,Winter,554
Shivaji Bhaji Market,Potato,Vegetables,2025,3,March,Summer,495
Shivaji Bhaji Market,Potato,Vegetables,2025,4,April,Summer,408
Shivaji Bhaji Market,Potato,Vegetables,2025,5,May,Summer,446
Shivaji Bhaji Market,Potato,Vegetables,2025,6,June,Summer,486
Shivaji Bhaji Market,Potato,Vegetables,2025,7,July,Monsoon,641
Shivaji Bhaji Market,Potato,Vegetables,2025,8,August,Monsoon,641
Shivaji Bhaji Market,Potato,Vegetables,2025,9,September,Monsoon,654
Shivaji Bhaji Market,Potato,Vegetables,2025,10,October,Autumn,481
Shivaji Bhaji Market,Potato,Vegetables,2025,11,November,Autumn,507
Shivaji Bhaji Market,Potato,Vegetables,2025,12,December,Winter,484
Shivaji Bhaji Market,Potato,Vegetables,2026,1,January,Winter,548
Shivaji Bhaji Market,Potato,Vegetables,2026,2,February,Winter,552
Shivaji Bhaji Market,Potato,Vegetables,2026,3,March,Summer,456
Shivaji Bhaji Market,Potato,Vegetables,2026,4,April,Summer,454
Shivaji Bhaji Market,Potato,Vegetables,2026,5,May,Summer,511
Shivaji Bhaji Market,Potato,Vegetables,2026,6,June,Summer,446
Shivaji Bhaji Market,Tomato,Vegetables,2022,1,January,Winter,711
Shivaji Bhaji Market,Tomato,Vegetables,2022,2,February,Winter,671
Shivaji Bhaji Market,Tomato,Vegetables,2022,3,March,Summer,660
Shivaji Bhaji Market,Tomato,Vegetables,2022,4,April,Summer,551
Shivaji Bhaji Market,Tomato,Vegetables,2022,5,May,Summer,612
Shivaji Bhaji Market,Tomato,Vegetables,2022,6,June,Summer,586
Shivaji Bhaji Market,Tomato,Vegetables,2022,7,July,Monsoon,843
Shivaji Bhaji Market,Tomato,Vegetables,2022,8,August,Monsoon,748
Shivaji Bhaji Market,Tomato,Vegetables,2022,9,September,Monsoon,884
Shivaji Bhaji Market,Tomato,Vegetables,2022,10,October,Autumn,739
Shivaji Bhaji Market,Tomato,Vegetables,2022,11,November,Autumn,684
Shivaji Bhaji Market,Tomato,Vegetables,2022,12,December,Winter,812
Shivaji Bhaji Market,Tomato,Vegetables,2023,1,January,Winter,765
Shivaji Bhaji Market,Tomato,Vegetables,2023,2,February,Winter,732
Shivaji Bhaji Market,Tomato,Vegetables,2023,3,March,Summer,645
Shivaji Bhaji Market,Tomato,Vegetables,2023,4,April,Summer,644
Shivaji Bhaji Market,Tomato,Vegetables,2023,5,May,Summer,610
Shivaji Bhaji Market,Tomato,Vegetables,2023,6,June,Summer,610
Shivaji Bhaji Market,Tomato,Vegetables,2023,7,July,Monsoon,786
Shivaji Bhaji Market,Tomato,Vegetables,2023,8,August,Monsoon,872
Shivaji Bhaji Market,Tomato,Vegetables,2023,9,September,Monsoon,795
Shivaji Bhaji Market,Tomato,Vegetables,2023,10,October,Autumn,716
Shivaji Bhaji Market,Tomato,Vegetables,2023,11,November,Autumn,706
Shivaji Bhaji Market,Tomato,Vegetables,2023,12,December,Winter,745
Shivaji Bhaji Market,Tomato,Vegetables,2024,1,January,Winter,740
Shivaji Bhaji Market,Tomato,Vegetables,2024,2,February,Winter,773
Shivaji Bhaji Market,Tomato,Vegetables,2024,3,March,Summer,657
Shivaji Bhaji Market,Tomato,Vegetables,2024,4,April,Summer,723
Shivaji Bhaji Market,Tomato,Vegetables,2024,5,May,Summer,725
Shivaji Bhaji Market,Tomato,Vegetables,2024,6,June,Summer,610
Shivaji Bhaji Market,Tomato,Vegetables,2024,7,July,Monsoon,870
Shivaji Bhaji Market,Tomato,Vegetables,2024,8,August,Monsoon,860
Shivaji Bhaji Market,Tomato,Vegetables,2024,9,September,Monsoon,901
Shivaji Bhaji Market,Tomato,Vegetables,2024,10,October,Autumn,715
Shivaji Bhaji Market,Tomato,Vegetables,2024,11,November,Autumn,809
Shivaji Bhaji Market,Tomato,Vegetables,2024,12,December,Winter,722
Shivaji Bhaji Market,Tomato,Vegetables,2025,1,January,Winter,749
Shivaji Bhaji Market,Tomato,Vegetables,2025,2,February,Winter,728
Shivaji Bhaji Market,Tomato,Vegetables,2025,3,March,Summer,683
Shivaji Bhaji Market,Tomato,Vegetables,2025,4,April,Summer,732
Shivaji Bhaji Market,Tomato,Vegetables,2025,5,May,Summer,704
Shivaji Bhaji Market,Tomato,Vegetables,2025,6,June,Summer,689
Shivaji Bhaji Market,Tomato,Vegetables,2025,7,July,Monsoon,888
Shivaji Bhaji Market,Tomato,Vegetables,2025,8,August,Monsoon,956
Shivaji Bhaji Market,Tomato,Vegetables,2025,9,September,Monsoon,929
Shivaji Bhaji Market,Tomato,Vegetables,2025,10,October,Autumn,798
Shivaji Bhaji Market,Tomato,Vegetables,2025,11,November,Autumn,713
Shivaji Bhaji Market,Tomato,Vegetables,2025,12,December,Winter,733
Shivaji Bhaji Market,Tomato,Vegetables,2026,1,January,Winter,846
Shivaji Bhaji Market,Tomato,Vegetables,2026,2,February,Winter,835
Shivaji Bhaji Market,Tomato,Vegetables,2026,3,March,Summer,696
Shivaji Bhaji Market,Tomato,Vegetables,2026,4,April,Summer,716
Shivaji Bhaji Market,Tomato,Vegetables,2026,5,May,Summer,684
Shivaji Bhaji Market,Tomato,Vegetables,2026,6,June,Summer,716

